time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-20 00:00:00+00:00,1,1,,
2025-06-23 00:00:00+00:00,2,1,,
2025-06-27 00:00:00+00:00,1,1,,
2025-06-29 00:00:00+00:00,3,3,,
2025-06-30 00:00:00+00:00,3,3,,
2025-07-01 00:00:00+00:00,1,1,,
2025-07-03 00:00:00+00:00,5,5,,
